reviews.text,processed_text,reviews.rating
This a fantastic white wine for any occasion!,fantast white wine occas,5.0
"Tart, not sweet...very refreshing and delicious!",tart sweetveri refresh delici,5.0
I was given this wine so it was a delightful surprise to find that it has a flavorful and delicious taste! A new favorite!!!!,given wine delight surpris find flavor delici tast new favorit,5.0
This is a phenomenal wine and my new favorite red.,phenomen wine new favorit red,5.0
4 750ml bottles for the price of two With way less packaging YES PLEASE! I was nervous it was too good to be true and I wouldn't like the wine but it's fantastic! I have to go a bit out of my way to get it (I live near a state line and it isn't sold in my state due to liquor laws) but it's worth it.,ml bottl price two way le packag ye plea nervou good true wouldnt like wine fantast go bit way get live near state line isnt sold state due liquor law worth,5.0
I LOVE Becks NA. It tastes just like a regular ale. It smells like one too. It tastes great. It's the only NA that I drink. My friends love it too. It has a great head when you pour.,love beck na tast like regular ale smell like one tast great na drink friend love great head pour,5.0
This wine has a wonderful but strong aroma its a bit bitter has a bite to it but still goodit was worth it in the end,wine wonder strong aroma bit bitter bite still goodit worth end,3.0
"I would give one more star if it came clean on the bottle and called itself a 'sweet red'. Instead it get's poetic and grandiose about itself when all it is is a blend which (standard practice) gets a dash of grape juice concentrate to sweeten it. It also looses a star for the price, I rather look to the side of my Target's shelves and pick-up a Lambrusco for about 3-4 less.",would give one star came clean bottl call sweet red instead get poetic grandios blend standard practic get dash grape juic concentr sweeten also loo star price rather look side target shelv pickup lambrusco le,2.0
Delicious and very affordable,delici afford,5.0
"This is a very smooth red with Aromas of cocoa, coffee, tobacco sweet black cherry. Bold but soft. I highly recommend this one.",smooth red aroma cocoa coffe tobacco sweet black cherri bold soft highli recommend one,5.0
"Based on positive reviews, I served all of the Fancy Pants varieties at a recent party. My guests and I loved them! Since I am not a wine expert, I will provide some details on this variety from the Fancy Pants website: ...is like sunshine in the glass. Its brisk and bright, with inviting citrus, melon and passion fruit aromas leading to mouthwatering grapefruit and zesty lime flavors with hints of minerality on the palate. Vibrant acidity and a crisp, clean finish make this wine a versatile partner for a wide range of foodsespecially succulent seafood, Mediterranean-style grilled vegetables, and salads. Served well chilled, our Sauvignon Blanc is fun and friendlythe perfect pour for sunny afternoons and picnics.",base posit review serv fanci pant varieti recent parti guest love sinc wine expert provid detail varieti fanci pant websit like sunshin glass brisk bright invit citru melon passion fruit aroma lead mouthwat grapefruit zesti lime flavor hint miner palat vibrant acid crisp clean finish make wine versatil partner wide rang foodsespeci succul seafood mediterraneanstyl grill veget salad serv well chill sauvignon blanc fun friendlyth perfect pour sunni afternoon picnic,5.0
Nice fruity and sweet taking sparkling wine. Goes great in mimosa. You have to try it to see how you will like it. Even the guys would enjoy this at your wedding!,nice fruiti sweet take sparkl wine goe great mimosa tri see like even guy would enjoy wed,5.0
A rich amber Ale with a subtle but noticeable hop character. Great beer to pair with food!,rich amber ale subtl notic hop charact great beer pair food,5.0
"This light bodied IPA is dry hopped with cascade for a bold and bright HP aroma, balanced by a refreshing and crisp Ale. Great for a cookout out day at the beach, love it!",light bodi ipa dri hop cascad bold bright hp aroma balanc refresh crisp ale great cookout day beach love,5.0
"This light bodied IPA is dry hopped with cascade for a bold and bright HP aroma, balanced by a refreshing and crisp Ale. Great for a cookout out day at the beach, love it!",light bodi ipa dri hop cascad bold bright hp aroma balanc refresh crisp ale great cookout day beach love,5.0
Great for a perfect summer day or a get together with the girls.,great perfect summer day get togeth girl,5.0
I'm not sure if this is a bad bottle or if it was intentionally made effervescent. I don't want bubbles when I drink Pinot Grigio. Goes well with mozzarella string cheese and Cinemasins.,im sure bad bottl intent made effervesc dont want bubbl drink pinot grigio goe well mozzarella string chees cinemasin,2.0
"Obsessed with this new drink----However, it has been sold out at every Target I have been to lately :(",ob new drinkhowev sold everi target late,5.0
"This is an excellent red wine, not to dry and not real sweet. More of a red blend. Great go with anything anytime. In the right price point as other known brands on the market.",excel red wine dri real sweet red blend great go anyth anytim right price point known brand market,5.0
One of the best Cabernets I had in quite sometime......!!!!!!,one best cabernet quit sometim,5.0
"This is a great buy for the price. Someone had given me a bottle and I liked the look of it so much that I didn't want to open it. Had no idea it was so nicely priced and so easily available. Finally opened it when I was in a bind, needing white wine for a favorite holiday recipe and this was all I had on hand. It's a nice, smooth Pinot, very nice flavor, pleasurable to the palate. What I especially love about this brand, however, is the bottle itself! Screw off the black top and there is a smaller neck with a cork closure. The beauty is that the black cap is designed so that it will reseal the bottle without the cork needing to be squeezed back in...a really thoughtful design. I almost hate to admit how much I was impressed by it! Will be stopping by Target specifically to buy more to have in the house. Highly recommend.",great buy price someon given bottl like look much didnt want open idea nice price easili avail final open bind need white wine favorit holiday recip hand nice smooth pinot nice flavor pleasur palat especi love brand howev bottl screw black top smaller neck cork closur beauti black cap design reseal bottl without cork need squeez back ina realli thought design almost hate admit much impress stop target specif buy hous highli recommend,5.0
Gluten free plus lower on calories plus very refreshing!,gluten free plu lower calori plu refresh,5.0
Best of the bunch of all of The wine Cube sku's. Target Wine Buyer: please bring back!,best bunch wine cube sku target wine buyer plea bring back,5.0
"I like the wine and I like the idea of a sealed cube during the week when only drinking a glass or two at a time. But when they re-sized the box a few months ago, it made it impossible to open and setup properly. While I applaud Target for reducing the packaging, this just isn't working.",like wine like idea seal cube week drink glass two time resiz box month ago made imposs open setup properli applaud target reduc packag isnt work,3.0
"I have tried my share of Moscato D' Astis before, this has to be the smoothest that I have ever tried. Not too sweet or too fizzy but perfect. I got it for the pretty bottle but was very surprised about the taste. Try it, you won't be disappointed.",tri share moscato asti smoothest ever tri sweet fizzi perfect got pretti bottl surpris tast tri wont disappoint,5.0
"Highly, highly recommend!! It's sweet but not syrupy- just right! And I love that it's bubbly, I don't have to mix my wine with seltzer anymore!",highli highli recommend sweet syrupi right love bubbl dont mix wine seltzer anymor,5.0
My favorite bottle design. The best cheap lager.,favorit bottl design best cheap lager,5.0
Delicious. I hate all the other flavors but this one tastes great. Now if I can only find it in the store.,delici hate flavor one tast great find store,5.0
"This wine is amazing! I'm an avid wine drinker (mom life) and I'll continue to buy this for sure. For 5 it's a steal! Keep this around please, it's just another reason to love target!",wine amaz im avid wine drinker mom life ill continu buy sure steal keep around plea anoth reason love target,5.0
Love it that it's not too dry or overly sweet. Also has a good balance of alcohol.,love dri overli sweet also good balanc alcohol,5.0
This wine was sooooo good. I usually don't like Cabernet but this special fermented wine is very tasty. It did not stay around too long.LOL.,wine sooooo good usual dont like cabernet special ferment wine tasti stay around longlol,5.0
Some of the best boxed wine I have ever tasted. Great taste and great value.,best box wine ever tast great tast great valu,5.0
Love this Moscato and will be purchasing more on my next Target run. Let it chill in the fridge and enjoy on a hot summer day.,love moscato purchas next target run let chill fridg enjoy hot summer day,5.0
